46,0.0001,0.00035,0.00073,0.00124,0.00188,0.00276,0.00398,0.00539,0.00677,0.00815,0.00943,0.0107,0.01233,0.01424,0.01607,0.01783,0.01945,0.02079,0.02221,0.02383,0.02547,0.02738,0.02982,0.03265,0.03577,0.03893,0.042,0.04526,0.04928,0.05395,0.05877,0.06351,0.06753,0.07062,0.0734,0.07609,0.0785,0.08067,0.08259,0.08417,0.08537,0.08657,0.08793,0.08904,0.08943,0.08978,0.09031,0.09094,0.092,0.09341,0.09557,0.09842,0.10124,0.10337,0.10492,0.10617,0.10789,0.11009,0.11226,0.1146
47,0.00017,0.00059,0.00121,0.00198,0.00292,0.00399,0.00515,0.00637,0.00767,0.00914,0.01129,0.01446,0.01904,0.02506,0.03213,0.03942,0.04637,0.05278,0.05851,0.06282,0.06603,0.06893,0.07202,0.07557,0.07974,0.08479,0.09107,0.09809,0.10481,0.1107,0.11497,0.11796,0.12054,0.12384,0.12757,0.13158,0.13564,0.14036,0.14609,0.1523,0.15877,0.16559,0.17325,0.18093,0.1875,0.1918,0.19453,0.19746,0.20168,0.20695,0.21245,0.21773,0.22261,0.22738,0.23297,0.2395,0.2471,0.25491,0.26209,0.26896
48,0.00004,0.00015,0.00037,0.00072,0.00123,0.00187,0.00269,0.00369,0.00471,0.00562,0.00664,0.00813,0.01027,0.01301,0.01607,0.01918,0.02265,0.02688,0.03151,0.03626,0.04114,0.04604,0.05085,0.05549,0.05969,0.06355,0.06778,0.07263,0.07804,0.08434,0.09122,0.09895,0.108,0.11874,0.13154,0.14601,0.16064,0.17488,0.18936,0.20512,0.22388,0.2467,0.2713,0.29534,0.31932,0.34383,0.36972,0.3974,0.42579,0.45435,0.48526,0.52031,0.56006,0.60313,0.64789,0.69578,0.74894,0.80754,0.87144,0.94013
49,0.00006,0.00023,0.00061,0.00137,0.00261,0.00433,0.00655,0.00919,0.01176,0.01448,0.01774,0.02198,0.02738,0.03402,0.04187,0.0503,0.05863,0.06652,0.07388,0.08136,0.08902,0.09652,0.10397,0.11119,0.11789,0.12473,0.13273,0.14258,0.15556,0.17167,0.18945,0.20795,0.2266,0.2437,0.25665,0.26693,0.27724,0.28805,0.29933,0.3115,0.32391,0.33593,0.34931,0.36629,0.38562,0.40592,0.42625,0.44631,0.46717,0.48772,0.5088,0.52822,0.54431,0.56263,0.58277,0.60572,0.63328,0.6631,0.69341,0.72346
50,0.00005,0.00019,0.00037,0.0006,0.00093,0.00147,0.00224,0.00306,0.00385,0.00475,0.00583,0.00711,0.00866,0.0105,0.01261,0.01499,0.01774,0.02115,0.02497,0.02893,0.03324,0.03844,0.04494,0.0533,0.06404,0.07622,0.08984,0.10586,0.12369,0.14249,0.16204,0.18189,0.20142,0.22196,0.24467,0.2697,0.29695,0.32687,0.35916,0.39492,0.4366,0.48455,0.53524,0.58594,0.63653,0.68591,0.73578,0.78979,0.8492,0.9136,0.98422,1.06056,1.14049,1.22707,1.32344,1.42757,1.53818,1.65207,1.7615,1.8666
51,0.00007,0.00024,0.00054,0.00101,0.0017,0.00275,0.00418,0.00588,0.00781,0.00999,0.01252,0.01543,0.01888,0.02278,0.02656,0.0298,0.03268,0.03554,0.03877,0.04282,0.04746,0.05215,0.05732,0.06359,0.07078,0.07862,0.08724,0.09602,0.10483,0.11408,0.1236,0.13276,0.14154,0.14992,0.15782,0.16674,0.17751,0.18909,0.20146,0.21489,0.22885,0.24358,0.25981,0.27749,0.29732,0.31951,0.34273,0.36515,0.38696,0.40918,0.43198,0.45568,0.47955,0.50172,0.52348,0.54606,0.57113,0.6013,0.6371,0.67618
52,0.0001,0.00043,0.00109,0.00218,0.00372,0.00579,0.00869,0.01288,0.0185,0.02565,0.03541,0.04783,0.06306,0.08081,0.0995,0.11851,0.13776,0.15662,0.17409,0.19099,0.20869,0.22668,0.24384,0.25882,0.27238,0.28636,0.30172,0.3192,0.33906,0.36165,0.38818,0.41808,0.44945,0.48048,0.51074,0.54188,0.57668,0.6145,0.65634,0.70272,0.75118,0.80056,0.85184,0.90407,0.95643,1.01137,1.07025,1.13442,1.20484,1.28139,1.36262,1.44877,1.53921,1.63501,1.74192,1.86564,2.00871,2.16844,2.34409,2.53511
53,0.00012,0.00059,0.00164,0.00383,0.00793,0.01396,0.02098,0.02803,0.03437,0.04073,0.04748,0.05568,0.06572,0.07817,0.09325,0.11021,0.1271,0.1446,0.16369,0.18464,0.20598,0.22665,0.24519,0.26005,0.27035,0.27824,0.28754,0.29804,0.30934,0.32319,0.34067,0.36036,0.38199,0.40467,0.42836,0.45418,0.48399,0.51686,0.55015,0.57944,0.6046,0.62871,0.64858,0.66676,0.6857,0.70752,0.73195,0.76035,0.79582,0.84268,0.90081,0.97049,1.05092,1.14092,1.24225,1.35611,1.47971,1.60814,1.74357,1.88515
54,0.00048,0.00159,0.00327,0.00521,0.00704,0.00902,0.01142,0.01401,0.01672,0.01932,0.02168,0.02449,0.02799,0.03182,0.03535,0.03765,0.03864,0.03921,0.04035,0.04213,0.04427,0.04664,0.04906,0.05152,0.05409,0.05666,0.05878,0.06072,0.06295,0.06572,0.06932,0.07366,0.07844,0.08371,0.0895,0.09537,0.10078,0.10554,0.10999,0.11491,0.12137,0.13062,0.14344,0.16048,0.18092,0.20465,0.23081,0.25991,0.29162,0.3251,0.35952,0.3937,0.42688,0.45612,0.47956,0.50079,0.52214,0.54485,0.56952,0.594
55,0.00027,0.0013,0.00339,0.00648,0.01022,0.01448,0.01942,0.02473,0.03009,0.0353,0.03951,0.0423,0.04455,0.04717,0.04978,0.05246,0.05529,0.0581,0.06092,0.0634,0.06566,0.06773,0.06958,0.0706,0.07059,0.06986,0.0686,0.06787,0.06816,0.06916,0.07031,0.07222,0.0744,0.07626,0.07797,0.0797,0.08206,0.08574,0.08983,0.09319,0.09587,0.09783,0.09935,0.10055,0.10108,0.10121,0.10225,0.10444,0.10774,0.11268,0.12008,0.12972,0.14096,0.15332,0.16632,0.1798,0.19295,0.20414,0.21253,0.21844
56,0.00007,0.00028,0.00062,0.00106,0.00163,0.00232,0.00318,0.00425,0.0055,0.00687,0.00832,0.00981,0.01127,0.01282,0.01458,0.01646,0.01833,0.02009,0.02177,0.02353,0.02556,0.02782,0.03047,0.03353,0.037,0.04064,0.04382,0.04628,0.04875,0.05147,0.05462,0.05816,0.06136,0.06424,0.06757,0.07153,0.07635,0.08259,0.08983,0.09745,0.10532,0.11285,0.11952,0.12604,0.13275,0.13893,0.14505,0.15227,0.16059,0.17004,0.18094,0.19328,0.20616,0.21867,0.23024,0.2405,0.25162,0.26479,0.2806,0.29781
57,0.00004,0.00011,0.00021,0.00037,0.00064,0.00103,0.00148,0.00194,0.00232,0.00273,0.00326,0.00399,0.00507,0.00658,0.00861,0.01107,0.01381,0.01682,0.02024,0.0243,0.02928,0.03533,0.04232,0.05009,0.05743,0.06393,0.06994,0.07554,0.08062,0.08581,0.09098,0.09538,0.09884,0.1022,0.10676,0.11289,0.12102,0.12941,0.13625,0.14237,0.14855,0.15497,0.16211,0.16969,0.17663,0.18211,0.18651,0.19032,0.19557,0.20439,0.21659,0.23102,0.24751,0.26467,0.28236,0.3021,0.32389,0.3483,0.376,0.40628
58,0.00014,0.00058,0.00142,0.00272,0.0044,0.00637,0.00866,0.01137,0.01448,0.01777,0.02092,0.02399,0.02724,0.03087,0.0349,0.03912,0.04321,0.04704,0.05073,0.05433,0.0579,0.06132,0.0644,0.06667,0.06805,0.06887,0.06979,0.0711,0.07279,0.07501,0.07796,0.0818,0.0863,0.0908,0.09501,0.09878,0.10221,0.10552,0.10909,0.11291,0.11656,0.12022,0.12349,0.12627,0.12933,0.13299,0.13752,0.14334,0.14977,0.15539,0.15989,0.16332,0.16599,0.16829,0.16967,0.16999,0.16908,0.1667,0.16362,0.16237
59,0.00006,0.00022,0.00047,0.00075,0.00107,0.00149,0.00207,0.00279,0.0037,0.00485,0.00623,0.00764,0.00893,0.01011,0.01149,0.0133,0.01555,0.01822,0.02113,0.02377,0.02615,0.02846,0.03063,0.0329,0.03551,0.03824,0.04088,0.04352,0.0462,0.04905,0.05236,0.05595,0.05921,0.06125,0.0621,0.06266,0.06346,0.06474,0.06631,0.0676,0.06812,0.06859,0.06958,0.07141,0.07411,0.07739,0.08064,0.0833,0.0859,0.08898,0.09293,0.09763,0.10294,0.10892,0.11508,0.12109,0.12676,0.1319,0.13652,0.14175
60,0.00033,0.00136,0.00334,0.00655,0.01138,0.01818,0.02701,0.03776,0.04993,0.06237,0.07395,0.08479,0.09501,0.10453,0.11358,0.12326,0.13455,0.1472,0.16156,0.17868,0.19899,0.2227,0.24761,0.27014,0.28995,0.30866,0.3264,0.3425,0.35671,0.37205,0.39218,0.42089,0.45999,0.50936,0.56854,0.63677,0.71061,0.78418,0.85058,0.90619,0.94732,0.96895,0.98037,0.98522,0.98405,0.97798,0.97184,0.97222,0.98265,1.00541,1.03612,1.07195,1.11775,1.17095,1.23214,1.29797,1.36398,1.42788,1.49378,1.56614
61,0.00013,0.00048,0.00089,0.00128,0.00165,0.00212,0.00284,0.00385,0.00525,0.00706,0.00916,0.0114,0.01367,0.01611,0.01898,0.02225,0.02574,0.02962,0.03402,0.03872,0.04354,0.04838,0.05319,0.05796,0.06304,0.06852,0.07427,0.0802,0.08659,0.09358,0.10121,0.11024,0.12012,0.12932,0.13753,0.14443,0.15002,0.15564,0.16221,0.16975,0.17881,0.1895,0.20082,0.21225,0.22314,0.23352,0.24378,0.2548,0.26605,0.2774,0.28994,0.30394,0.31966,0.33564,0.35118,0.36676,0.382,0.39681,0.41331,0.43213
62,0.00006,0.00024,0.00055,0.00102,0.00174,0.00278,0.00428,0.00648,0.0094,0.01258,0.01585,0.01905,0.0219,0.0244,0.02722,0.03051,0.03402,0.03779,0.04126,0.04424,0.04753,0.05197,0.05771,0.06525,0.07439,0.08451,0.09489,0.10547,0.11626,0.12792,0.14046,0.15301,0.16501,0.17618,0.18604,0.19603,0.20739,0.21969,0.23226,0.24469,0.25664,0.26903,0.28437,0.30248,0.32237,0.3436,0.36478,0.38384,0.4022,0.42168,0.44214,0.46379,0.48696,0.51034,0.53423,0.55931,0.58551,0.61281,0.6432,0.67834
63,0.00006,0.00023,0.00049,0.00082,0.00126,0.0018,0.00239,0.00313,0.00423,0.00589,0.00826,0.01121,0.01447,0.01786,0.02149,0.02558,0.02988,0.03394,0.03777,0.04147,0.04503,0.04864,0.05226,0.05574,0.059,0.06252,0.06641,0.07041,0.07456,0.07902,0.0836,0.08907,0.09577,0.10299,0.10998,0.11643,0.12217,0.12756,0.13297,0.13831,0.1438,0.14958,0.15577,0.16261,0.16993,0.17738,0.18493,0.19289,0.20137,0.21109,0.22338,0.23826,0.25558,0.27413,0.29086,0.30639,0.32108,0.33537,0.3494,0.36356
64,0.00005,0.00021,0.00046,0.00079,0.00122,0.00181,0.00264,0.00369,0.00481,0.00606,0.00765,0.00968,0.01215,0.01492,0.01799,0.02185,0.02705,0.03371,0.04234,0.05355,0.06675,0.08197,0.09846,0.11476,0.13079,0.14626,0.16115,0.17517,0.18967,0.20521,0.22203,0.24161,0.26357,0.2869,0.312,0.33928,0.37068,0.40786,0.45109,0.49898,0.54878,0.59949,0.65203,0.70536,0.75581,0.80288,0.84592,0.88534,0.92396,0.96255,1.00115,1.04197,1.08553,1.12762,1.16254,1.18646,1.19904,1.2063,1.21376,1.22242
65,0.00018,0.00074,0.00171,0.00311,0.00488,0.00682,0.0087,0.01044,0.01208,0.0137,0.0154,0.0173,0.019,0.0206,0.0225,0.02478,0.02717,0.03002,0.03356,0.03802,0.04333,0.04996,0.05743,0.0653,0.07328,0.08199,0.09201,0.10384,0.11758,0.13201,0.14573,0.15868,0.17114,0.18278,0.194,0.20674,0.22263,0.24281,0.2675,0.29558,0.32615,0.3593,0.39575,0.43597,0.47879,0.52305,0.56945,0.61867,0.67146,0.73049,0.79859,0.87529,0.96077,1.05468,1.15372,1.25784,1.36575,1.47768,1.59544,1.7203
66,0.00013,0.00051,0.00118,0.00203,0.00301,0.004,0.0054,0.0071,0.00884,0.01051,0.01239,0.01463,0.01728,0.02032,0.02372,0.02739,0.03093,0.03432,0.03721,0.03916,0.04062,0.04225,0.04461,0.04796,0.052,0.05615,0.06034,0.06454,0.06839,0.07183,0.07495,0.0779,0.08061,0.08322,0.0857,0.08772,0.08881,0.08898,0.08932,0.09102,0.09413,0.09781,0.10022,0.10034,0.09896,0.09749,0.09661,0.09616,0.09659,0.09769,0.0996,0.10193,0.1041,0.10605,0.10848,0.11165,0.11499,0.11853,0.12329,0.12991
67,0.00018,0.00063,0.00128,0.0023,0.00384,0.00607,0.00891,0.01226,0.01663,0.02273,0.02915,0.03382,0.03528,0.03366,0.03216,0.03179,0.03225,0.033,0.03394,0.0346,0.03478,0.03444,0.03417,0.0344,0.03565,0.03771,0.04,0.04199,0.04335,0.04415,0.04497,0.0462,0.04826,0.05138,0.05553,0.0605,0.06594,0.07176,0.07795,0.0848,0.09249,0.10093,0.11028,0.11976,0.12933,0.13875,0.14753,0.15627,0.16476,0.1731,0.18113,0.18791,0.19273,0.19427,0.19407,0.19332,0.1933,0.19441,0.19591,0.19849
68,0.00006,0.00029,0.00072,0.00142,0.00241,0.00356,0.0047,0.0058,0.00702,0.00849,0.01016,0.01217,0.0143,0.01636,0.01843,0.02077,0.02345,0.02643,0.02938,0.03175,0.03378,0.0357,0.03777,0.04018,0.04287,0.04552,0.04788,0.04998,0.05206,0.05491,0.05922,0.06533,0.07281,0.08014,0.08615,0.09114,0.09606,0.10243,0.11028,0.11806,0.12439,0.12917,0.13306,0.13692,0.14086,0.14451,0.14821,0.15178,0.15589,0.1618,0.1686,0.17643,0.18574,0.19582,0.20692,0.21939,0.23279,0.24621,0.25964,0.27248
69,0.00009,0.00033,0.00085,0.00186,0.00325,0.00481,0.00672,0.0094,0.01311,0.01814,0.02448,0.0326,0.04217,0.05303,0.0651,0.07656,0.0867,0.09467,0.10017,0.10385,0.10676,0.10827,0.10851,0.10766,0.10646,0.10375,0.09627,0.08665,0.07702,0.06823,0.06086,0.05453,0.04954,0.04651,0.04529,0.04521,0.04624,0.04823,0.0513,0.05472,0.05748,0.05872,0.05811,0.05561,0.05291,0.0504,0.04868,0.0484,0.04996,0.05305,0.05754,0.06306,0.06942,0.0768,0.08417,0.08984,0.09404,0.0976,0.10237,0.10842
70,0.00004,0.00015,0.0003,0.00048,0.0007,0.00101,0.00146,0.00208,0.00278,0.00348,0.00423,0.00516,0.00641,0.00795,0.00965,0.01135,0.01302,0.01456,0.01594,0.0174,0.0193,0.02183,0.02489,0.02807,0.03122,0.03431,0.03741,0.04091,0.04474,0.04826,0.05145,0.05474,0.05771,0.06029,0.06285,0.06549,0.06813,0.07091,0.07386,0.07685,0.07992,0.08353,0.08741,0.09148,0.09639,0.10234,0.10926,0.11684,0.12421,0.13023,0.13478,0.13849,0.14213,0.14568,0.14914,0.15271,0.15588,0.1588,0.16263,0.16767
71,0.00008,0.00059,0.00208,0.00491,0.00941,0.0153,0.02233,0.02987,0.03745,0.04518,0.05439,0.06471,0.07518,0.08523,0.09571,0.10653,0.11974,0.13636,0.15555,0.17706,0.20095,0.22716,0.25616,0.28904,0.32426,0.35904,0.39171,0.42167,0.44998,0.47752,0.50528,0.534,0.5652,0.59833,0.63125,0.661,0.68756,0.7116,0.73733,0.76751,0.80177,0.839,0.87753,0.9129,0.94283,0.96912,0.99369,1.0214,1.0571,1.10482,1.16722,1.24593,1.33922,1.4419,1.54997,1.66089,1.77314,1.88818,2.00423,2.11518
72,0.00004,0.00014,0.00031,0.00058,0.001,0.00154,0.00223,0.00308,0.00399,0.00493,0.00593,0.00704,0.00828,0.0096,0.01073,0.01154,0.01215,0.01276,0.01374,0.0152,0.01701,0.01896,0.02114,0.02362,0.02649,0.02957,0.03288,0.03622,0.03949,0.04319,0.04755,0.05223,0.05636,0.05986,0.06306,0.06648,0.07099,0.07654,0.08223,0.08749,0.09257,0.09742,0.10211,0.10665,0.11119,0.11554,0.11969,0.12403,0.1288,0.13461,0.14216,0.15165,0.16284,0.17577,0.19116,0.20897,0.22737,0.2447,0.25962,0.27359
73,0.00017,0.00067,0.00152,0.00267,0.00414,0.00578,0.00747,0.00908,0.01029,0.01103,0.01144,0.01184,0.01251,0.01356,0.01468,0.01554,0.01636,0.0175,0.01911,0.02116,0.02342,0.02583,0.02849,0.03143,0.0347,0.03797,0.04099,0.04358,0.04602,0.04854,0.05142,0.05474,0.05861,0.06297,0.06756,0.07222,0.07709,0.08227,0.08783,0.09368,0.09948,0.10534,0.11181,0.11941,0.12856,0.1391,0.15041,0.16138,0.17081,0.1783,0.18492,0.19091,0.19675,0.2022,0.20603,0.20731,0.20659,0.20538,0.20492,0.20558
74,0.00004,0.00017,0.00036,0.00063,0.00091,0.00123,0.00166,0.00225,0.00298,0.00379,0.00466,0.00563,0.00689,0.00867,0.01114,0.0144,0.01837,0.0229,0.02794,0.03371,0.04033,0.04841,0.05795,0.06742,0.07511,0.08034,0.08396,0.08764,0.09164,0.09563,0.09957,0.10449,0.11067,0.11759,0.12487,0.13229,0.13937,0.14632,0.15359,0.16087,0.16777,0.17488,0.18221,0.18925,0.1952,0.2004,0.20593,0.21095,0.21566,0.22045,0.2254,0.23064,0.23709,0.24619,0.25777,0.27116,0.28595,0.30094,0.31635,0.33183
75,0.00002,0.00011,0.00029,0.00062,0.00104,0.00146,0.00193,0.0026,0.00363,0.00522,0.00758,0.01072,0.01472,0.0197,0.02546,0.03128,0.03668,0.04158,0.04663,0.05269,0.06041,0.07016,0.08254,0.09695,0.11291,0.13088,0.15172,0.17496,0.1983,0.2201,0.2405,0.26023,0.28059,0.3,0.31847,0.33898,0.36486,0.3978,0.43616,0.47854,0.52432,0.57166,0.61726,0.66014,0.69941,0.73288,0.75928,0.77993,0.79664,0.81164,0.82663,0.84095,0.85471,0.87124,0.8937,0.92243,0.95754,0.99839,1.04498,1.09832
76,0.00007,0.0003,0.00079,0.00173,0.00327,0.00536,0.0079,0.01108,0.01509,0.01977,0.0247,0.02922,0.0332,0.03719,0.04157,0.04656,0.0525,0.0597,0.06822,0.07821,0.08953,0.10266,0.11878,0.13901,0.16336,0.19008,0.21764,0.24456,0.26952,0.29226,0.31287,0.33165,0.35073,0.37153,0.39386,0.4168,0.44056,0.46554,0.4935,0.52362,0.55332,0.58376,0.61874,0.65875,0.70085,0.74244,0.78367,0.82455,0.8652,0.90585,0.94788,0.99364,1.04667,1.10625,1.16739,1.2261,1.28108,1.3343,1.38825,1.44342
77,0.00011,0.00043,0.00102,0.00199,0.00349,0.00557,0.00827,0.01168,0.01567,0.02012,0.02493,0.03015,0.03576,0.04138,0.04689,0.05231,0.05784,0.06378,0.07013,0.07657,0.08346,0.09146,0.10002,0.10856,0.11727,0.1262,0.135,0.14394,0.15324,0.16319,0.17481,0.18838,0.20315,0.21783,0.23234,0.24801,0.26528,0.28427,0.30449,0.32526,0.3454,0.36425,0.3826,0.40115,0.41966,0.43826,0.45886,0.4827,0.51031,0.54179,0.57641,0.61109,0.64401,0.67511,0.70487,0.73441,0.76504,0.79703,0.83025,0.86518
78,0.00003,0.00013,0.0003,0.00056,0.00088,0.0012,0.00149,0.00183,0.0023,0.00294,0.00379,0.00478,0.00572,0.00661,0.00749,0.00844,0.00955,0.01093,0.01257,0.01451,0.01666,0.01876,0.02085,0.02289,0.02478,0.02655,0.02828,0.0298,0.03117,0.03234,0.03312,0.03399,0.03554,0.03785,0.04057,0.04303,0.04467,0.04581,0.04706,0.04839,0.0498,0.05107,0.05199,0.05276,0.05332,0.05344,0.05401,0.05543,0.05758,0.06023,0.06274,0.06497,0.06709,0.06921,0.07121,0.07251,0.07334,0.07381,0.07432,0.0754
79,0.00009,0.00035,0.0008,0.00149,0.00256,0.00402,0.00584,0.00787,0.0099,0.01187,0.0137,0.01553,0.01753,0.01999,0.02303,0.0266,0.03081,0.0353,0.03989,0.04497,0.05071,0.0575,0.06501,0.07226,0.07942,0.08764,0.09832,0.11111,0.12676,0.14575,0.16737,0.19093,0.21637,0.24186,0.26829,0.29795,0.33273,0.3725,0.41626,0.46339,0.51256,0.56236,0.61182,0.66064,0.71,0.76245,0.8194,0.87923,0.93994,1.00165,1.06658,1.14013,1.22668,1.32584,1.43336,1.54331,1.65181,1.75415,1.84553,1.92431
80,0.00009,0.00039,0.00091,0.00173,0.00295,0.00452,0.00637,0.00849,0.0106,0.01234,0.01353,0.01419,0.01476,0.01564,0.01631,0.01689,0.01762,0.01853,0.01963,0.02103,0.02276,0.02525,0.02897,0.03351,0.03802,0.04181,0.04513,0.0483,0.0512,0.05363,0.0556,0.05757,0.05995,0.06295,0.06592,0.06976,0.07554,0.08405,0.0942,0.10471,0.1162,0.12937,0.14355,0.15757,0.17114,0.18359,0.19449,0.20369,0.2121,0.21935,0.22472,0.22836,0.23113,0.23423,0.23885,0.24788,0.26203,0.28095,0.30349,0.33052
81,0.00003,0.00017,0.00045,0.00082,0.00134,0.00209,0.0031,0.00433,0.00592,0.00812,0.01097,0.01432,0.01781,0.02101,0.02371,0.02643,0.02925,0.03222,0.03585,0.04069,0.04673,0.05371,0.06109,0.06854,0.0766,0.08558,0.09549,0.10579,0.11505,0.12279,0.12979,0.13623,0.14239,0.14911,0.15793,0.17026,0.18774,0.20961,0.23484,0.2627,0.29226,0.32325,0.35638,0.39182,0.42909,0.46638,0.50228,0.53546,0.56612,0.59685,0.63078,0.66982,0.71454,0.76397,0.81497,0.86752,0.91823,0.96849,1.02296,1.08496
82,0.00016,0.00067,0.00145,0.00229,0.00324,0.00436,0.00572,0.00752,0.00995,0.01306,0.01649,0.02008,0.02355,0.02699,0.03023,0.03346,0.03658,0.03879,0.03968,0.03952,0.03885,0.03787,0.03695,0.03613,0.03549,0.03517,0.03559,0.03682,0.03881,0.04136,0.04418,0.04727,0.05013,0.05267,0.05484,0.0566,0.05788,0.05829,0.05807,0.0576,0.05724,0.05686,0.05605,0.05518,0.05396,0.05291,0.05227,0.05244,0.05352,0.05537,0.05778,0.06058,0.06264,0.0656,0.06911,0.07259,0.07574,0.07751,0.07814,0.07817
83,0.00005,0.00019,0.00048,0.00099,0.00188,0.00323,0.00529,0.00787,0.01038,0.01223,0.01321,0.01382,0.01492,0.01704,0.02051,0.02605,0.03402,0.04477,0.05871,0.07642,0.09792,0.12363,0.15367,0.18576,0.21748,0.24686,0.27345,0.2923,0.30302,0.30481,0.29924,0.28887,0.27807,0.2695,0.26558,0.26807,0.27591,0.28703,0.3012,0.31937,0.34224,0.37001,0.4027,0.44076,0.48632,0.54141,0.60115,0.65923,0.71176,0.76095,0.81223,0.86703,0.92458,0.98469,1.05081,1.12617,1.2132,1.31085,1.41787,1.53642
84,0.00025,0.0011,0.00271,0.0051,0.00792,0.01054,0.01252,0.01374,0.01485,0.01675,0.01927,0.02191,0.02511,0.02949,0.03533,0.04363,0.05517,0.06981,0.08739,0.10819,0.13219,0.16105,0.19737,0.24129,0.2924,0.34893,0.41238,0.48113,0.55074,0.61849,0.68466,0.75054,0.81644,0.87881,0.93564,0.98565,1.03001,1.07372,1.11927,1.17391,1.24067,1.31997,1.41017,1.51055,1.62313,1.74636,1.8755,2.0151,2.17,2.34183,2.53146,2.74472,2.99044,3.27849,3.62171,4.03006,4.50384,5.03721,5.61647,6.21447
85,0.00021,0.00079,0.00164,0.00285,0.00453,0.00677,0.00974,0.0134,0.01737,0.02129,0.02523,0.02965,0.03502,0.0412,0.04817,0.05538,0.06326,0.07266,0.08439,0.09914,0.11727,0.13727,0.15757,0.17763,0.19718,0.21658,0.23729,0.26045,0.28651,0.31665,0.35099,0.38577,0.41753,0.44765,0.47996,0.51759,0.55973,0.60448,0.65421,0.70843,0.76531,0.82273,0.88057,0.9439,1.02083,1.11171,1.20875,1.3083,1.40746,1.50573,1.60319,1.70179,1.79751,1.88836,1.97665,2.06207,2.14728,2.24369,2.35549,2.47527
86,0.00016,0.00068,0.00171,0.00331,0.00555,0.00864,0.01297,0.01919,0.02798,0.03932,0.0523,0.06567,0.07884,0.09242,0.10643,0.12108,0.13659,0.15295,0.1711,0.19375,0.22125,0.25308,0.28882,0.32836,0.3705,0.41367,0.45636,0.49539,0.52775,0.55355,0.57724,0.60062,0.62601,0.65398,0.68365,0.71856,0.76263,0.81572,0.87553,0.94159,1.01425,1.09384,1.17822,1.26393,1.34731,1.42364,1.49237,1.55451,1.60801,1.6514,1.68908,1.72488,1.76445,1.81094,1.86247,1.91735,1.9781,2.04256,2.10642,2.16865
87,0.00006,0.00024,0.00056,0.00106,0.00191,0.00331,0.00535,0.00812,0.01166,0.01609,0.0214,0.02757,0.03436,0.04203,0.05116,0.06206,0.07409,0.08655,0.09891,0.11152,0.12534,0.14109,0.15902,0.17918,0.20165,0.22693,0.25566,0.28764,0.32316,0.36183,0.40444,0.4523,0.50603,0.56658,0.63435,0.70884,0.79004,0.87687,0.96765,1.06254,1.15979,1.25908,1.36197,1.46733,1.57421,1.68215,1.79028,1.89962,2.01068,2.11782,2.21949,2.31734,2.41256,2.50588,2.59714,2.68689,2.77669,2.8676,2.95864,3.0453
88,0.00005,0.00018,0.00037,0.0007,0.00131,0.00225,0.00342,0.00474,0.0061,0.00762,0.00943,0.0115,0.01388,0.0165,0.01922,0.02197,0.02489,0.02808,0.03143,0.03489,0.0381,0.04139,0.0455,0.05082,0.05718,0.06395,0.06983,0.07416,0.07805,0.08236,0.08781,0.09396,0.09962,0.10464,0.10959,0.11476,0.12084,0.12783,0.13535,0.1438,0.15307,0.16307,0.17399,0.18673,0.20114,0.21677,0.23282,0.2489,0.26521,0.28221,0.29922,0.31373,0.32344,0.32778,0.32869,0.32857,0.32971,0.33336,0.33871,0.34506
89,0.00005,0.0002,0.00045,0.00077,0.00114,0.00162,0.00229,0.00314,0.00404,0.0049,0.00579,0.00697,0.00872,0.01116,0.01433,0.01808,0.02234,0.02733,0.03314,0.03968,0.04755,0.05743,0.06967,0.08467,0.10181,0.11926,0.13635,0.15415,0.17386,0.19675,0.22425,0.25726,0.29561,0.33912,0.38776,0.44006,0.49503,0.55419,0.61638,0.67887,0.73992,0.80106,0.86382,0.92951,0.99868,1.07417,1.16219,1.26899,1.39941,1.55417,1.73228,1.93748,2.17023,2.42444,2.69433,2.9705,3.24741,3.51406,3.76993,4.01921
90,0.00019,0.00082,0.00194,0.00348,0.00507,0.00644,0.00763,0.00876,0.01004,0.01149,0.01347,0.01635,0.02008,0.02434,0.02853,0.03234,0.03576,0.03943,0.04324,0.04708,0.05075,0.05357,0.05553,0.05736,0.05987,0.06361,0.0688,0.07552,0.08303,0.08981,0.09522,0.09958,0.10365,0.10713,0.11161,0.11788,0.12502,0.13221,0.13871,0.14395,0.14847,0.15334,0.15962,0.16732,0.1759,0.18466,0.19341,0.20217,0.21129,0.2199,0.22714,0.23247,0.23721,0.24411,0.25235,0.26169,0.27194,0.28144,0.28938,0.29607
91,0.00194,0.00737,0.01537,0.02313,0.02919,0.03314,0.03591,0.03899,0.04291,0.0475,0.05227,0.05701,0.06406,0.07255,0.0833,0.09461,0.10626,0.11775,0.12921,0.14191,0.1582,0.17715,0.19829,0.22036,0.24187,0.26072,0.27546,0.29056,0.30687,0.32238,0.33674,0.3477,0.3516,0.34787,0.33954,0.3301,0.32926,0.33333,0.33896,0.34499,0.35535,0.37389,0.40309,0.44843,0.51195,0.59566,0.702,0.83161,0.98407,1.15648,1.33799,1.51855,1.69007,1.84412,1.98296,2.11401,2.25118,2.39494,2.54823,2.70995
